article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-FD0CD34A25,EVT-8124F4C7,IN-KA,Special Intensive Revision: AI detects 6.41 lakh anomalies in Bengaluru,thehindu.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWko5bjVEXzNTNUZxX0U2Tjk3ejhsVUVYQkI5a19mVHZlczljeFJESUhZcTZaYnd0MWppZnRESGd2OTNtOEpCUXNkSjdFWEhMcXhBR1hYVVFIMmNuVTFUaURnOE9PM1liN1Bubl82V3F1Y21pYzRELThfUFhDNFRSVlhhUk4tdmFzczBrY1NkRWdzanlTemxCSEF1ME9DSWVyYk1CVEUxSXJ5R2h6X1JXWmJibTFKMnMtc0hNNFVraUdiNUdtOHlxYUc2cG9pRjZPSm5vLUZ1NzVQOVXSAeIBQVVfeXFMTXAyVFdfeERVX2o0aENXUFZvM3UyR1ZLRzFjb0QyeWtJM0hYVTRzX1hYSDFpdENQNGlEXzM1a2IyVm90eTZqaXVRMzY1TnZlbnVSemYtOC01a0twZjVEdG81TDlpSGY5TnNibEQ4bmJ3ZDVEeGVWOGx1eUQwN0c3MGJBTHA1SktxUnlicWU2Rl8yRXJ2aWQ5S1hhWVRXaGVjd3Uya05KNzNuc09KNVl5UWpPcG9LOFBHZmJoMS1jNzVLNmFma2I2UTg3a3F2Y1VaZ2VWMVJMZEpoS0JzNVROVXN0dw?oc=5,false,2026-07-26,google_news_rss,true,text,rules,,ai:ai; gov:incentive*
ART-BF52B6DCA4,EVT-812D1181,IN-KA,Karnataka government to soon release draft of policy on responsible AI,thehindu.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaTNzaXpySjBwOHNNb3hDeFJKYzQ0THpYRUQ5TkFfQ2xNcTJpOWZsaWpYNW1WU1RVOV9hbXBqTU9ZNXBzanc0dUVhaTdYRG9MM2VPc21hVnpPbm43Qm54RmN1VWt0bHhNd1EzTExrdU9EdDJDTGp5VlZReU9EWUE4TmlQeTN4TzJRdlN0UXNSNE84SVRaMDBrVWgta1J2UlFIRkU4QWxvbHNNU1dIdGtVR0xsU2FKVzAxVTlDMXFjRG53V3RYY1ljdE81ZTBndzhGbmpj0gHaAUFVX3lxTFB4bi1XWkdBMkVVVElpQnZzWjFyUGJvZXcyUC13QVdiM0tZRF95ckJ2cWRaSi1tTDFtTmRjdkFvRnZmSjFONVp0dVR0Wmp4cmJoZlk2VG12T0lYS2cxbmZqUHZyYTd5ZU9ldlFweURSeEpxaEdzMXdpYm4zdmdxVGZHS3lORE93QzY4dkljU1FHSXJxY2E0UXJEbzc4Ukl1Qk9reG5zWVp6UnpQajZLbkN5R0lvVU54V2xPQ2dDSzlVQ3c3LWtTZUl6bS1HRkhwaW1KaFNyTmEwU3Z3?oc=5,false,2026-08-05,google_news_rss,true,text,rules,,ai:ai|responsible ai; gov:government|policy
ART-0C82BCCA05,EVT-813BE3F2,IN-KA,EMGEO Global launches 'EMVYN' AI tool for mobility and networking in Bengaluru,Deccan Herald,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaG9EN1I2OFhXVkxkYkpVdnB1dDVvZk1NNnRVV1l4X0ZEdHdNVWZQTHdMa191SjlzaWtYNzNMaWd2QU1rZ3NBVDB2WHpFM2lhbWFiVWQ2UFR5UXpacUdKYXJUUEpyM29TWmNkbEhnZXVheVZteU12cTZHc0E2TWV6S0JMZDZPMVF6YkU1MTRKLUNqbFAtdWh4Y2FHTjhFVWNMdlpWUVJpSHR3aTJMZWhadjhTWVlmRzFJbzYtV0p2aw?oc=5,false,2026-06-01,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-F48BEC2133,EVT-81D47E5C,IN-TG,"SECI, HyperVault AI Data Center Ink MoU for Clean Energy Supply to Data Centres in Telangana",Energetica India Magazine,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaGdEQ0tnQzh2YjZqTTlMMFJQOXlXaUFTNTJoYzYteW45N0FJZVFkTWFCZW1nMDl1U0JUYmIwenZHT21sVXFHeFZaYVFRaDRzRjdkRXpKT1lWTDVGOW9JY1k1TXN1eWcyRUw2TkhWeUc1b2tweUZHaDJUUm9jdmxxRUFGcDZISG0tam9zZmlpZnJka0JXd3JEdk1nNVBadWdDeGktNXdEU0xpdlNPdndYUFRXYTBGcTc4c19xWTJ4NmpkTFNYbE9wTw?oc=5,false,2026-09-14,google_news_rss,true,text,rules,,ai:ai|ai data centre*|data centre*; gov:mou
ART-7C3E32D43A,EVT-81D47E5C,IN-TG,SECI Partners With HyperVault AI to Power Upcoming Telangana Data Centres With Renewable Energy,Indianmasterminds,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2JaRmt0aEdIVnJyeGRLWXVTR1JZR3FPdWhtMWJEQXN0bm1KaC1NNEUwTk0xaWllV19RR01vQ3hrZmdxRVA0eFdFenVSVl95RHZ1bG1GWlZoUkgweWUyMmlVVk1obWVzcHN4MDZMV2dnbXZCUUR6SEF2TUp4cFpTS0VIZ3BBZ2JtVVpxZFhSNER4X1AzeFZ3S0ZIV1hKcEJ1Uy1Z?oc=5,false,2026-09-14,google_news_rss,false,text,rules,,ai:ai|data centre*; gov:partner*|data centre*
ART-0D0B11F745,EVT-820F2D31,IN-KA,Business News | L&T Technology Services Partners with Cognite to Advance Engineering Intelligence with Industrial AI,Latestly,https://www.latestly.com/agency-news/business-news-lt-technology-services-partners-with-cognite-to-advance-engineering-intelligence-with-industrial-ai-7619151.html,true,2026-09-24,newsdata,true,text,rules,,ai:ai; gov:incentive*
ART-BAC381DEB1,EVT-825A22BC,IN-TG,"Telangana aims to become a global benchmark for responsible AI, says Bhatti Vikramarka",NewsMeter,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUlJvZmZYVVFvRVZGRlVIXzhyTzlXS2ZtaGhva21TVzFXR0ozRmZZaGY0NUt5SHBDbUNDRGtuZmNVMnRsVjY2dXVzbVpLX1JjSXpRN2NOTzlzaGp6V0twRUJEMnl2cWozY3h4dlE5U3lQZ2ZscHA0WkxvbkZpdnpuZlVGbzlxRmhRV3k1ZFhkUndsaTh2M1dYUU1KR3pROGV4MTVwSWJNU040U3dCSVBpZjlMUUt6YVhoa3kzQ1QycHZxVEhuRHc?oc=5,false,2026-07-07,google_news_rss,true,text,rules,,ai:ai|responsible ai; gov:state_as_subject
ART-18A032D298,EVT-8306706B,IN-KA,Bengaluru Police seek AI chatbot records in triple murder investigation,Telangana Today,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRV80TjZXSUNxVVBKdG5sQU8ya3lLTmphbWU2U2o5bzk2VjQzeXk1TTN6LUVmVmdPQ0cyRzZBMWwxQ25rLW9OeG9IX3U4X2lxSi1lNGNMS0VIRTBwV3hxMHVVb04wRE9xZnpkeDFra0hKem5lWVBkT244R0FGeEVhTzloNkc5ZVhyOF96cEpBN3BBSlo2QVlyRGFTTXFkTDQ?oc=5,false,2026-07-21,google_news_rss,true,text,rules,,ai:ai|chatbot*; gov:police
ART-C5CA488710,EVT-83AEC0F3,IN-TG,Microsoft’s Biggest Data Centre Coming To Hyderabad This Year,Gulte,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdVNLOUNvN3o3NFM0SFI3TndHWXB5MEVOYnl3NkZUemRJUEszSEN2aXFMQTl3SzFXWmJ6UFVuLWZPcUFvbDlZSG1COV8zMjFrZHd3ZHRjc1RDTG81d2ZET0xCZElVTldYbjRtQ3lZdmlHSXhIODRUODhSYktKOF9Ec05ROE9vRGRYemMzcVF2VjhFaFg3VFIzSmJVVnPSAaIBQVVfeXFMT0llZVhuei00OVd6akNIenVjOGpfaXlsLW41bmpfZDhwdUo4eXhGMkdxaEc1Vi1GWHVPbDdiVVZ5ZkdZaVZYQV92bzgzRHRZUjY3WmI5TU11b1FlaUFUaC13OWxOcXFSLXE5Rlh4LUpLRDZWZ1BJeDRJY1dOSGNaNDgwRER6TGJyVUxyVkdOQ0ttRjEtOGtJQmVpMTVPY0Z0Y1d3?oc=5,false,2026-05-21,google_news_rss,true,text,rules,,ai:data centre*; gov:data centre*
ART-9FD9E2D0F8,EVT-83E432AB,IN-TG,Telangana working with consultants on AI integration in governance: official,The Hindu,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT25KWVROWkxWVk1DVmR4cHhQbWZqMnhZNVhxanJjVnRRSEZVdGtic1p3eDNwS2o3WVNVbTloMHhhclNoVnh6S096YkpfLU0yVzFZNm9yQ2ZpTTlsTGNQa2JHNm94eGlRbzNHd2ZNVVlQM2NqaXZwckN3X1VDTFZjVDA5bXdBYVZLNW13TkxFV25jcjNRUmdDSWxoVGZaTmdpdWZFS0tfZ0xURlpSU0NHYjdVZ1p1eC1EODlQeGt5b1ljUHZLRjVueDY3VjU4WWNxUGdCUGZkQ0VrZ9IB4AFBVV95cUxOZGU0dHNtd1B2OXVCMVVxYnVmdjVoS3BSbkhRX25oRU9DY21CSHBkeTU4REFnOEV4dDdTTkpycUtUVWlSVDBQc0Q3c1oyM1gwdTd6RlRYVXhRTzNETWVIcUR5eTFlaEFzLVZveDBFQ3BaS2JjN1dwUVF2TmJscVRyUG9IZjZLdXRMR2w2S01RVm03MGRFdnF5dzJ4ajBIVVpGdVhJSFpQUEFiUEI0SmFxMUhNdEpfdi13MjUtc0VNQ01YN0IyNWlRUmNycURZNXNtVEVnUDE0UFdJNFdsTUh2Nw?oc=5,false,2026-07-02,google_news_rss,true,text,rules,,ai:ai; gov:officials
ART-A4C7EE2F43,EVT-840196DB,IN-KA,Karnataka plans incentives for innovative data center cooling solutions,ET Datacenters,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORHR2d1hTcUpiM2poZ19TRGIzYzJmajA0di1hUXc1RlVxNENjZUtCT3hCSVlfendCYkJkdWJmLWxaVk1ZUDhSbnhyLWJDQkVPNnRTQVRiZElfaXpDTVdldVB2UWdSVHZSRG95Y2YyWTRlakRoU1RROWltWHU0NVlianVoMkl3YkRGWmFVTGpocDVRNXRsTWRpeEY0WjByTE94S1haSE1GR2V2aVRMUlFmUTdkZHhwOXE4OHJhQlcwdzBiQUJ5X0hVSzlwbFZta2N1Ry1LYlRmc01jVW5QQ0k3WHFyYjBIVFhVa2syT0RoZVZHblRSRkdF0gH8AUFVX3lxTFBPaUJrdWp2eTZZbnNRSzJoalJmWkp3TkJVbWw4OU43UGxJRmYwelhhZ2FPMEVrWG5LUzBxTGxwQ3BaeGlaN2tBdWFPMnZRakRSY0pOY3BhWXdoYmdDc0JpckpZbFI4cHZvQUNsWWR2eXhPRC1DcHVJT2FicldLc1h6RzlZWEFOWkxLUkt0NVdjazc2M1o3UU4zMm9Hd09zdzJJaWFvdGdpbXotYXluZXlSb1UwR2dsZXpJeTdCeFo2NlJmQlRxTFFEc1dJSF9oMmJxajhMQ3ZRb3VGMFZwMWEzVElsT2VXRV9DVHVpUVcwTXZpdVBBUVZUVkI1Rg?oc=5,false,2026-05-26,google_news_rss,true,text,rules,,ai:data centre*; gov:incentive*
ART-19B2C5A408,EVT-84531659,IN-TN,Artificial intelligence: Madras High Court to use AI to retrieve information from voluminous documents,thehindu.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQWHZPUUVDSl9QYl8xdTdJQ0FhaFM4VHp0ZlhDa2xRMmZRdndVekJyaW5nYTlzZXl5YVBHM0dGMVhJWjdXOFhSemRtODRQaDRNN3JzdWJMNGF1dXZ2dUlhbF93dUNlbUNocS1zR09UX2ZLcG5DcHhmWlAwYURzaVdKbGhhOXBPQmtrUmZTMkpYTVZ1SlBYZkRmZUZVM0RTUnZ6QTNnMmhRQXhDQ1VWRmh4LXlWMzhDemM1UXdYVmhmeXZvakRSeWh5VGRNVHZPQ0dZYUMyTEFFUUJhdzF2WGt4Q0taSlBrZGFmMWVQQ9IB8wFBVV95cUxObUhfLTNTMnFKTTd5ei1IcEl6QVRYV2lCYzlBS2p0ZEsxUnJIdWV6eGZZT2hPZ0FLaHpEYXlQUk84NF85RlQxVS1BaDlmcWhVTVE2UUhrM2N6c3hxVm1HVjVnR3F6SEdBZENXZTVZR3g0Nzg5Ump4TEN4Q3pQd1p6U0xLODFLTlFTdHpIN0FRS3pua1hza1pHYlNqMVBnZWRDQTEwWjJnTWlVUTlydW1NZGxXdlZEZ0s4VE9ZdjNacFBYWkZBME9YM3NNNnVhV24yRkdGcU9rMXlaekhFLWNnZHpDdkR4c0ZPWm9XUkpjNkdLdFE?oc=5,false,2026-01-31,google_news_rss,true,text,rules,,ai:ai|artificial intelligence; gov:state_named+action
ART-B6BA131E5F,EVT-848574A3,IN-TN,How is Tamil Nadu Boosting AI and Investment in 2026-27?,analyticsindiamag.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMkRPZUpVTHhSRE1hakY4djdrQklwWFFXTHFCaDEybUNnc01pSnJHODJuQ1RicUQ1dlRUNDJGZ0w2Z3dJU05rRl9sYUxYa3MzYW9nQXZWMGQ0SzltRnJTc0Zscm9faU1SQ2h3RDVyOTY0cC15clRmWEhneFZBbGwzTlBLUVd0Vms4UmFnbHAzRnplZHFnWjhMMkFtbTNaUTVxOXBMcEl1eVRzd2RwenQxU1N5OA?oc=5,false,2026-08-05,google_news_rss,true,text,rules,,ai:ai; gov:investment|investments
ART-A268BDCDF6,EVT-85580879,IN-CENTRAL,"MeitY moots stricter disclosure norms for AI-generated content, proposes tweaks to IT rules",thehindu.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOd1d2UlE3b0IwY0tjcE9fdTNKZXFGTm1rVk5nYk1xMmVHSS1yMlBtbk5rZGh6Uzg3NmlwXzc2djBrY09neEM1a3hvVTBKdG90djRTY1AyMTNFaFZ5TndPS0FkWmtEWUJrSkUzaDJIejcwczhvaFlGM3IxV0FTWm1YSFNHaGowQUQ1dzJveHQ2VDFDUTRsT2oyQTl5NDFCbFlfN1VKbjRIM2gtS2VNanlWNU9HLW40bHlELU1LeWtOa3pLUWJoMzVXVDJCSzdIWjY2LTlobkxBSmsyMFlodi1WbEtQUnhRWWEwcnhr0gHyAUFVX3lxTFBfWEw1eHJZMF9mRkRlN29hc3EwZXlWblB6NTZZMWt1NFl6Z1h4NG5ycFBzeEZYUEZ1WU1HY3hDbkg0ZzVoZEdQSTQ1NTFycHB6MU5jaWNZd2hfWlNtMlBQTU0zdjg1dnJRN2l6WGJFc3dDVjc2cnoyMHJpa1puWlJLREFQNmp6T3RMUlpNcVdnVE1sTWlGc1JqTkptdnNHTlA3c19wM2R2dVdaNkN4YjFld05JWWdoY0xTUlVSeTYwRmFpbVBqdDIydU1Gbmp5My1feWtnNlU1UVR1aVFUWHFELWFIOXBUMGUzdFRZU1JFVTlB?oc=5,false,2026-04-22,google_news_rss,true,central_signal,rules,,ai:ai; gov:meity
ART-D9F46FE25E,EVT-856A631F,IN-TG,Telangana cops deploy AI-enabled drone policing at Medaram Jatara,The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRm5QRmg3b1dlLUlnQjhscENnOGdHUHdmMUxwRkZrX3NSMFdnVmctX0ROUHgxZk9SVkQ5ZW5nQU8wV1cwQVBrZDRmc2FGd1BnczNaM3VreF8ySU9WSXRpal84YVNVdDk3T3BnNU9ZMy1zV2FVOUR5MmRrRVBRbXk0YkRfMmFZMTViNVVwWVNNMDE2Y3pSU0hTRzZfMXpWakpYalMyUnItNXNBRURNc3dnNFExNnNNVkwwQnAwQmRhQW4wYnRXcmtwV1NCWmdOQlZJLWFJX2J4d1B5QdIB3wFBVV95cUxQRHJxUFo2NEZvc29NYTVRVloxNlN3NmYxUFlkeWdiS25MeFZydnVsZ2hBTHdNS0w1dWIwckdhci1Ccm03R3BFaTg2Qy1makRTN2ZRYUt4ZFZWSGFvSEVnZGQ0dHZrZ09ZVHZuUWgwMDdycVo4ZW9tazhwN2tqYVBiUVB6akxTbjI4LThkdEtPenF1WFplUXluYTJEa25Ja3F1QjlQTWxoS0c2U21UX0syangwWTdfYm4zREhqR3dSQjhPaDlKcWMzbWRPWVNQTDZnWVVnN19mWi1abnVwSktv?oc=5,false,2026-01-21,google_news_rss,true,text,rules,,ai:ai|ai enabled; gov:state_named+action
ART-63C05F98A2,EVT-87AAE03E,IN-KA,"Karnataka betting big on AI, nanotech, quantum tech to drive next phase of growth: CM",thehindu.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxNOVFNYkxYVENhNEE5OXJ2UThuUTVQdnoxejZRd1VJcURvcXNpMGNlOFpRbERFeUs1Y3dHb1hBbXdOa2tFd0hmdU40YlFxTlVReXg3X1R5ME1HZGVOYmlieXpGZnpGb1RHNXBzYmExVHRiSDVzYWJwNXlTNkZtTlM2N21WMnRIWnBCU0prckJvZHZ2enh1NEZod2phczdaaGtPcF91SzNfSVNXOXE5S3c3MDRxbFQtNFBzU2Q2a0RKRmRvSlU1V2tCZk9oel9sX3htUERKMlYyTXIydUhPOVBJWWJOeVlXM1d4U2NlS0s1UEk3U2xndjRDZlU3Y2ViaWN0Zk1SU3RJTHdzZUNCY1VtMGdSYXQ4SE91YXlR0gGiAkFVX3lxTFBoT3Frc25yRVNyajRGTWR5Rk4zWWpXSVZUcnBEYm9oRHJXZDhEQlhBeE80VmZaUXB4MWx2ODlna3Q0dGY0SzU3MEFueHh4clcyUWIyRkh0UThSV3dZQjByVG5tNFRqV3Y0VXlNaklVNHNrcHhBOU5WNDN0SDE1cTdfSFZFTThNWHNDZ2NramlnX1FSdjRHQXg3Sld3cnlsNThWWGxkeHZsaG9fdE40SDdNVm00VEl1UDUxNWlLQkxSZmUzeGdXZk9iUktSb05aX1VLb3pCakw5MFFUbFB6ZnZ4VEdTc3o2OURLT3JndE5GbmtRbWRkMV9PSVpUSmRPclp3V3dKV1RKdGRkOG5ha1g5Q2VTcjZzMTNpU3NDV1N2Y1V3?oc=5,false,2026-08-04,google_news_rss,true,text,rules,,ai:ai; gov:cm
ART-F44CC86F84,EVT-87BEB28C,IN-TN,"GWC Data.AI Signs MoU with Government of Tamil Nadu to Create 1,000+ AI Jobs in the State",ThePrint,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS1ZMblM3OGlxT1dHSWc4NXpha3c2bkVma24zRThWZ3ZUN3g4U0ktdks3RmhMMmZTWFdKUFNNQlZQOFZmUzA1YS1KcjUzaWFpWHRZLW14dWdTRGRJeTM4ZnNWM1NIRFN3bnFtMENtdW0xMW1PQVg3UW5ud3UzVnRtLVA0LTQ2cHpVUzJ4bThKYnNmRW5NdmR6UVV1XzlIMFFmV3EzbzFfbEVla0hVQ3MxTnRqa2IyUnp2ZDg0VzJSQWxwZGtZWmdVSm9vc0hYUVZE0gHWAUFVX3lxTE5QM2RDeXVmU0wxNmdULXR0NzYwd1I2NXg2bWxraUhmTnJNanRxdEQ3Q2lHaTFJcFlERzQzTG9wRnJCRjFQNzdiakZmVnJKNlIwY1Q5TE1PR1Ezb3lPb3dvZTVkbWhndFota2NvZzZsaFBDc3JpMWNnbUdXT205R1BzYWROMF9OZi1YT1hrTElBMWFlczVxOHJBMlhNY1E3TkxMZE51M3BGSUxjSlFRVEI5NVRKYXBucVM3bkRtNjJNZkVhUW16WTFjUExBQ1VZUDNuOHFySnc?oc=5,false,2026-08-13,google_news_rss,true,text,rules,,ai:ai; gov:government|government of|mou|the state|state
ART-9A9755F40A,EVT-882DD14C,IN-DL,Delhi Police arrests Bihar man for posting objectionable AI images of PM Modi,Telangana Today,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWVnODdnSURzclFzTUhBaGdvNXRHWGJGU0diYWRmejZiclczQzJ4dmZDZ0Q0YWNieUg3UUgtT1RCZFJyLWJUSlZ6aUl3dlBtTTY4SDNSWkE3N05QNURFRGpJMm5SUUtrcFRINFFqdHdHV1prR2lXd1QwU0EyX0ZNOVpJOWxlZ1BYSHVILWp5cFBxdEM3T3NyQWxEb1pLcVowOUdvYU1SYw?oc=5,false,2026-03-21,google_news_rss,true,text,rules,,ai:ai; gov:police
ART-DA14FC4505,EVT-88D05511,IN-KA,India's First 'AI City' Near Bengaluru Hits Hurdle: Why Farmers Are Opposing The Bidadi Township,News18,https://news.google.com/rss/articles/CBMilwFBVV95cUxObE5jUm9OQTNJelpLN3U3TXI0NFZsVVJ2ck81X1ZpMnA1TVZTZXdLUzZjTFY2bDJjZE4wcE9QZTJMclJMQXI5QjlaTkFTNDJ2RHd6TUtFYko1NzN5ZHJnLUtuRnZzWHBYd1d5OUZUYldfWEJabHEyTjVDeE9DVGJyNy1Dd2lxeFFHSVpmeUVxOGVnaGZOZi040gGcAUFVX3lxTE96OWR2MHp3ZVNHSHJsX1o1anVSZTMwdFU3LWxVckttbmg5bmVidlVHLTZEdDZTbDBHWnNIZkZFUm8wcXRXM0VzaWY4LUlrMkFTRkdZZ29LVkVBaURJMzU5MTBMc3VGbkp2UWs0TVA2SnZneVNfbWViQmpBX29hOWRvSFlzUjJSY04zZkV5cHU0bnpIZTVqc3Jtb0NPWQ?oc=5,false,2026-07-15,google_news_rss,true,text,rules,,ai:ai|ai city; gov:state_named+action
ART-8D696100DF,EVT-88DA2762,IN-TN,Rajalakshmi Engineering College Creates World Record at AI NEXUS 2026; Honble Tamil Nadu AI Minister Applauds Historic Student Achievement,TheWire.in,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUkJacUJXZjRhRVM5aWRHOWFmN0FOZ05KeFd0ZHBuM0otdXI2NVplU2N1UzFiWktNNHl4Vjh2MWhuR0hDb1d5OTFlREg3ZEROR2hBaGRUeGtYMUl0ZlF6Sm03RDcwYnB5MGpTcTBzOTZLc3RqSlFFeTVEYjA1aWZQb2ZmTEthUkR3OGJTbllmTDZqdU9GdTJsRFR3d2hoVHptYUdRU0FmbkxSdmxCQ0I4MXNDdEVvX1NfWFhtay1ydFRteTh6eGU1V2o2V2lqUENfVF96TkJER1RtaEM1b2o1eFNVUkd5X3h0eTdXMTgyOWVVRUtYcVhVOEo2M0Qwb2NjZVdHbXZZd9IBjAJBVV95cUxQWEZtSXRJUWRmZWdiWFZsQWc0VGFUdVBhLVlJNTdneVhObU5QeXZUeDJ1TktONmJ4NllJZk9qNXlZeFRMSU1lZndZaE1TdlVGWmh4aXFxWTMtRWdnNEg1dVV3cUtIR0VqcDJ5X2xHQXlCekk5M3VkOGVmNU5mbkE3bGhpTUdZYUhodGRUdnE0Q3BuTGlvaEQ4bl95ZjdtSWU2WTA1czl3ZEpUTnc2VDNJYllyWVlIVlhhX2hCU2ZGWm9fYWJxYUFrblJ3WWFvUWFoa2lFUDZaZlV4SnZVa3oxbGZhbEFMY0hVY1hjODVxbzQzcUEwVWQ0eGNxRThOS1htU2VUMmpsWDZQUFFO?oc=5,false,2026-07-20,google_news_rss,true,text,rules,,ai:ai; gov:minister
ART-70033A4E92,EVT-891703AE,IN-TG,Apollo Hospitals Opens AI-Driven Smart Healthcare Facility in Hyderabad,Tupaki English,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSWVDU2FPTEJQejM2VERBUHMtbndPaFdzcGJESXdpeTRheFZ3b2VYdzFScGQ3US1BRVBETlRQTHRfT3hacTE0Z05KUmZHUlVraGpUMEFfNEdrcjN1Rm9iZmJhX1hVVHZ3OXJzU1poNlFkdmp5TkdyTm1pZENKQzZpSy1pNXBtNWs3OGhsNEZLRnpxTUg1cTRfcEZ30gGfAUFVX3lxTE9oQU9sSDVoVmc2aVlDcUdiMldrd3B4MnFuX1BkRHJReGg5UDE1NEtKa0QwcHRNbkVmQWxxOGM1V09UcVc0bFpYOUhFVkNLbm1ycUxic09ETTg1YWw2WWV4blBMRnpmb3ZOTjRPQ0FoMjFhOVJkU195b19QZzEzcktIRkpQMG55Z0lRUEhCSURUY2RJYW12V21KaXRpNWRPRQ?oc=5,false,2026-04-28,google_news_rss,true,text,rules,,ai:ai|ai driven; gov:state_named+action
ART-A7730FD03D,EVT-893562D1,IN-KA,Kalaburagi district administration signs MoU with The Hindu Group for AI-powered English Language Training under STEP programme,thehindu.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxObThPTEhNQUR0em5VemU3Rjl2X0p0aUQxaDlKaXdaNUJFQjRZcjI0LWdzLU9RdGZETFg2RUhpdzVfeFJZYTIxUVpRZDFtSGRTakw3clRTRzctZUpEemtFQXFiTUc5c05oSWpTeGxFanlvZ0dSMVB5Z2pQZ3JlZFBob2w2MzlIRXdoTDZ0QWNGNTJvdlFSM21tU1M2WDJRZWdUSFNqb2lXUENKQ0hkMnRPcVFPdUNjVTNPN2NfbkFMU1l3Rl9IM3o1WkxYMDJFQ0c5Z1VqMUZiMm9aQnVxVlhoSWcyWVY2SHM1SVJkMVRyTWkyRXdjXzNFbllRMDg4Njlldk1YZklqNF9LT0FUOVdSX0N4czF4WUJLTWRvNk9HLWhtd9IBqAJBVV95cUxNR3N3Q3pEekI3aGM4MU1fU0VELVhqQzMyUllYN0R6dlVkUkJGdkxBMjdJTTlVRzZmSWY3bElGVUpsNkxCSllzdDFIUzl1bThwajE0VG13N3lEV3Q0VmVBcUYta0ZwbE84TXRUU1plMi12WnZLNFBmXzB6LTdnQmNjRTQ3SDJYZWxubVgxS1l3Q1k0X0syZFlUTWMycU9HRHRYV01XTEVla29ObkpCcm1IMlA2Z05sVGhnQ20yZnFtTkZnck5JWGdXRkVwQVh6U2Z5UFlWVWppcUxRNGNFX3pvSnZUWmZvVlpxRHFZR3BjdDV3ZkplZzhURVoxNEtNU0VmbVFJYzR4alROWUh5ai16QWduYjEyV3BVSmRzR3dNczJjcFowd1hNbA?oc=5,false,2026-02-13,google_news_rss,true,text,rules,,ai:ai|ai powered; gov:district administration|mou|administration
ART-7B95C63ED8,EVT-89524A71,IN-TN,"Coimbatore should explore opportunities in electronics, AI, says MeitY Secretary S. Krishnan",thehindu.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSG03RkcybFVzV3Y3dlFUcHZXUWZScF9La0VmMGpLVGFNTUk3cUxLM3VjNElXRXAzYjhJQ1RWb29vZXVnblVZRFVrTS1qMjF3T1FCVnFXSERhZWdUN1JJc0VYUU5qZ0VqTHh3VW4zU19GR21lemk0UWNDUWFRQ1Fwb1JpQS1ScldpbTJzOWVGVy1Ia08wQWhONDJZMHRJUVVlbzFaUmhXQWlNUjBVUFJxYnBRSlZQZ3NGdHJvdFZZYTYwSmZySkhVWFpHQXl5LVBlNzFJQTZwc244TXU4ZXN5S2VkRHBHdkRpWW5YOGtB0gH0AUFVX3lxTE5OZWZYaXcyVmNpeml0THc2Mk1PdlF2TUV1clRHUG9fQ213WTMwb1hwc2x0SDFRWFFUZFdOVy1ic2VFdXI2SFRrWTZjTHY3T2VfemFzMndhM3dnbE03NEN2bEtadk1WcUpVRU5kajhwbHRyWkFQMjlYMjg5M2prcDJxTjV6bGVqUm9zZEU0T0Q0VkJnZnRrWVhTektVS0ZHOUIzU2VKS1cyY2ttc2pMdGxXT1FOMTBDMG9XN3J2N1Y5b2N2aWNqbGhoSm5tYmtKNktKQ0M1blJVOGJUVzZNclNVUmV2WXQyRHRlaDFZV19fQlNGcEQ?oc=5,false,2026-05-29,google_news_rss,true,text,rules,,ai:ai; gov:meity
